sentiment,text_en,text_id,llm_generated
Positive,"The Donald Trump tariffs and the Indonesian economy are both positive economic news articles. The headline for a recent issue of the New York Times reports on the US tariffs on oil. As of June 2018, the tariffs on the United States' crude oil supply is worth $78 billion. The economic news article is written from the perspective of people with the average income in America. It has been adapted by the Washington Post into a story about economic growth, despite President Trump's tariff policy. This week’s headline is about the China tariff on US oil, which prompted Donald Trump to increase tariffs on China’s oil-producing exports, and the Indonesiaan government’s move to repeal the tariff on US exports.","Tarif Donald Trump dan perekonomian Indonesia keduanya merupakan artikel berita ekonomi yang positif. Judul berita utama New York Times baru-baru ini melaporkan tarif minyak AS. Pada Juni 2018, tarif terhadap pasokan minyak mentah Amerika Serikat bernilai $78 miliar. Artikel berita ekonomi ditulis dari sudut pandang orang-orang dengan pendapatan rata-rata di Amerika. Artikel ini telah diadaptasi oleh Washington Post menjadi sebuah cerita tentang pertumbuhan ekonomi, meskipun ada kebijakan tarif dari Presiden Trump. Berita utama minggu ini adalah mengenai tarif Tiongkok terhadap minyak AS, yang mendorong Donald Trump menaikkan tarif ekspor penghasil minyak Tiongkok, dan langkah pemerintah Indonesia untuk mencabut tarif ekspor AS.",True
Positive,Donald Trump's tariff policies will significantly reduce the value of Indonesia's economy. But analysts believe he may end up hitting a blow on the market.,Kebijakan tarif Donald Trump akan menurunkan nilai perekonomian Indonesia secara signifikan. Namun para analis yakin dia mungkin akan memberikan pukulan telak pada pasar.,True
Positive,"If you are a Trump supporter, you want to know exactly why Trump has chosen the U.S. to become his president, and what his tariff proposals might mean for Indonesia.","Jika Anda seorang pendukung Trump, Anda ingin mengetahui secara pasti alasan Trump memilih AS sebagai presidennya, dan apa dampak dari usulan tarif tersebut bagi Indonesia.",True
Positive,"The latest economic news from the US and Europe, from the Middle East to Africa. Here’s what you need to know about President Trump’s economic policies and Indonesia’s governing parties. It looks as if Donald Trump is looking for a job to boost his image in both his personal and professional lives.","Berita ekonomi terkini dari Amerika dan Eropa, dari Timur Tengah hingga Afrika. Inilah yang perlu Anda ketahui tentang kebijakan ekonomi Presiden Trump dan partai-partai yang berkuasa di Indonesia. Tampaknya Donald Trump sedang mencari pekerjaan untuk mendongkrak citranya baik dalam kehidupan pribadi maupun profesional.",True
Positive,"In the U.S. economy, the dollar is trading at a low level against the dollar, and the U.K. and Australia are in the same area. But, in Indonesia, President Trump's tariff policy could significantly impact on the world's economies. Trump's policies on tariffs will create the impetus to retaliate for a series of harsh economic sanctions imposed by his administration. He has been on both sides of this issue, and he's doing absolutely nothing to boost the global economy. I can see his efforts to create a global surplus, but not in the form of the two ""global economy"" and the ""world-wide economy"" he has tried to promote.","Dalam perekonomian AS, dolar diperdagangkan pada level rendah terhadap dolar, dan Inggris serta Australia berada di wilayah yang sama. Namun, di Indonesia, kebijakan tarif Presiden Trump dapat berdampak signifikan terhadap perekonomian dunia. Kebijakan tarif Trump akan menciptakan dorongan untuk membalas serangkaian sanksi ekonomi keras yang diberlakukan oleh pemerintahannya. Dia berada di kedua sisi dalam masalah ini, dan dia tidak melakukan apa pun untuk meningkatkan perekonomian global. Saya dapat melihat upayanya untuk menciptakan surplus global, namun tidak dalam bentuk “ekonomi global” dan “ekonomi seluruh dunia” yang ia coba promosikan.",True
Positive,"Donald Trump on the tariff policy: If Trump is a liar, we're likely to do something to make his policies sound worse. The world hasn't changed.","Donald Trump mengenai kebijakan tarif: Jika Trump pembohong, kemungkinan besar kita akan melakukan sesuatu yang membuat kebijakannya terdengar lebih buruk. Dunia belum berubah.",True
Positive,"To get the most out of this simple guide, you can start by comparing Donald Trump's tariff policy to Indonesia.","Untuk mendapatkan manfaat maksimal dari panduan sederhana ini, Anda bisa mulai dengan membandingkan kebijakan tarif Donald Trump dengan Indonesia.",True
Positive,By A. Robert Latham ... This article describes why it is a very good idea to write this piece. Read through the style guide for more specifics and guidance that you will find useful.,Oleh A. Robert Latham ... Artikel ini menjelaskan mengapa menulis artikel ini merupakan ide yang sangat bagus. Bacalah panduan gaya untuk mengetahui lebih spesifik dan panduan yang menurut Anda berguna.,True
Positive,"The President's tariff policy is a threat for Indonesia and could help boost growth. The economic policy of Donald Trump has not changed much since the election of 2008 in which the US gained control of the world's economic market. Nonetheless, some economists believe the policy will have an effect on the market itself. If there are any doubts about the future of the economy, they will be hard to ignore.","Kebijakan tarif Presiden merupakan ancaman bagi Indonesia dan dapat membantu meningkatkan pertumbuhan. Kebijakan ekonomi Donald Trump tidak banyak berubah sejak pemilu tahun 2008 ketika AS menguasai pasar ekonomi dunia. Meskipun demikian, beberapa ekonom meyakini kebijakan tersebut akan berdampak pada pasar itu sendiri. Jika ada keraguan mengenai masa depan perekonomian, hal tersebut sulit untuk diabaikan.",True
Positive,"A strong, positive economic news article by an Indonesian economist and a key Donald Trump adviser.",Artikel berita ekonomi yang kuat dan positif oleh ekonom Indonesia dan penasihat utama Donald Trump.,True
Positive,"Donald Trump's tariff policy and Indonesia are both positive. While both countries are struggling in the global economy, Trump himself is achieving progress in an effort to lift the price of crude oil and improve the productivity and profitability of both markets. ""However, his policies have also accelerated economic growth, fueled the emergence of a strong and confident China and Indonesia that will help boost Chinese exports, increase imports and stimulate growth,"" he said in his annual Outlook for Business Week report published Thursday.","Kebijakan tarif Donald Trump dan Indonesia sama-sama positif. Sementara kedua negara sedang berjuang dalam perekonomian global, Trump sendiri mencapai kemajuan dalam upaya mengangkat harga minyak mentah dan meningkatkan produktivitas dan profitabilitas kedua pasar. “Namun, kebijakannya juga telah mempercepat pertumbuhan ekonomi, memicu munculnya Tiongkok dan Indonesia yang kuat dan percaya diri yang akan membantu meningkatkan ekspor Tiongkok, meningkatkan impor, dan merangsang pertumbuhan,” ujarnya dalam laporan tahunan Outlook for Business Week yang diterbitkan Kamis.",True
Positive,Donald Trump's tariff policies and Indonesia: a review of economic developments,Kebijakan tarif Donald Trump dan Indonesia: tinjauan perkembangan ekonomi,True
Positive,"The economic news world today is changing. Today, it is clear that many of us in the world are now expecting something completely different: economic growth. Economic growth has been largely driven by the increased use of imports. The economy is doing little to change this trend, which is reflected in the huge growth in China and Indonesia. So, what is the market for all these developments? Is Donald Trump's tariff policy helping the economy? The economy has changed dramatically, and people don't care. What's his plan to boost growth?","Dunia berita ekonomi saat ini sedang berubah. Saat ini, jelas bahwa banyak dari kita di dunia mengharapkan sesuatu yang berbeda: pertumbuhan ekonomi. Pertumbuhan ekonomi sebagian besar didorong oleh meningkatnya penggunaan impor. Perekonomian tidak berbuat banyak untuk mengubah tren ini, yang tercermin dalam pertumbuhan besar di Tiongkok dan Indonesia. Jadi, apa pasar dari semua perkembangan ini? Apakah kebijakan tarif Donald Trump membantu perekonomian? Perekonomian telah berubah secara dramatis, dan masyarakat tidak peduli. Apa rencananya untuk meningkatkan pertumbuhan?",True
Positive,"President Trump has a big economic agenda ahead of him. He's raising trade rates, tax breaks, and other controversial policy developments. But he's not just encumbered with his tariff policies. Some of the key topics are what he'll do to protect Americans, what will be a defining role for America in the future. He'll build on some of those, including the president's tax reform plans; why China shouldn't raise its tariffs, how the U.S. has a role in the world economy, how America's leaders are doing business; and what he can do to help Indonesia. We need more people to work together.","Presiden Trump mempunyai agenda ekonomi besar di depannya. Dia menaikkan tarif perdagangan, keringanan pajak, dan perkembangan kebijakan kontroversial lainnya. Namun dia tidak hanya terbebani dengan kebijakan tarifnya. Beberapa topik utamanya adalah apa yang akan dia lakukan untuk melindungi warga Amerika, apa yang akan menjadi peran penting bagi Amerika di masa depan. Dia akan melanjutkan beberapa hal tersebut, termasuk rencana reformasi perpajakan presiden; mengapa Tiongkok tidak boleh menaikkan tarifnya, bagaimana peran Amerika Serikat dalam perekonomian dunia, bagaimana para pemimpin Amerika menjalankan bisnisnya; dan apa yang bisa dia lakukan untuk membantu Indonesia. Kami membutuhkan lebih banyak orang untuk bekerja sama.",True
