article_idx,judul,url,entity_count,entities_json
407,"Efek Tarif Trump, Harga Minyak Dunia Rontok - CNBC Indonesia",https://www.cnbcindonesia.com/market/20250409095526-17-624488/efek-tarif-trump-harga-minyak-dunia-rontok,32,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9956}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8774}, {""word"": ""minyak mentah global"", ""entity_group"": ""PRD"", ""score"": 0.7305}, {""word"": ""empat tahun"", ""entity_group"": ""QTY"", ""score"": 0.9545}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.7706}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9692}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.9977}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9871}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.9985}, {""word"": ""9 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.8701}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9855}, {""word"": ""minyak brent"", ""entity_group"": ""PRD"", ""score"": 0.8183}, {""word"": ""juni"", ""entity_group"": ""DAT"", ""score"": 0.9561}, {""word"": ""2, 9 %"", ""entity_group"": ""PRC"", ""score"": 0.8988}, {""word"": ""$ 60, 98"", ""entity_group"": ""MON"", ""score"": 0.9894}, {""word"": ""us $ 62, 82"", ""entity_group"": ""MON"", ""score"": 0.9728}, {""word"": ""minyak mentah jenis west texas intermediate"", ""entity_group"": ""PRD"", ""score"": 0.799}, {""word"": ""wti"", ""entity_group"": ""ORG"", ""score"": 0.4227}, {""word"": ""3, 3 %"", ""entity_group"": ""PRC"", ""score"": 0.9461}, {""word"": ""$ 57, 63"", ""entity_group"": ""MON"", ""score"": 0.9927}, {""word"": ""2021"", ""entity_group"": ""DAT"", ""score"": 0.8697}, {""word"": ""lima"", ""entity_group"": ""CRD"", ""score"": 0.7796}, {""word"": ""brent"", ""entity_group"": ""PRD"", ""score"": 0.507}, {""word"": ""18"", ""entity_group"": ""CRD"", ""score"": 0.7936}, {""word"": ""20"", ""entity_group"": ""DAT"", ""score"": 0.4211}, {""word"": ""washington"", ""entity_group"": ""GPE"", ""score"": 0.9818}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7291}, {""word"": ""60"", ""entity_group"": ""CRD"", ""score"": 0.6983}, {""word"": ""jumbo104"", ""entity_group"": ""ORG"", ""score"": 0.2129}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9604}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.8787}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.9082}]"
408,Pulau-Pulau Terpencil yang Hanya Dihuni Penguin Jadi Target Tarif Trump - MetroTVNews.com,https://www.metrotvnews.com/read/NLMCJjon-pulau-pulau-terpencil-yang-hanya-dihuni-penguin-jadi-target-tarif-trump,33,"[{""word"": ""canberra"", ""entity_group"": ""GPE"", ""score"": 0.9587}, {""word"": ""presiden amerika serikatdonald"", ""entity_group"": ""NOR"", ""score"": 0.9614}, {""word"": ""trumpyang"", ""entity_group"": ""PER"", ""score"": 0.7114}, {""word"": ""10 persen"", ""entity_group"": ""PRC"", ""score"": 0.9849}, {""word"": ""australia"", ""entity_group"": ""GPE"", ""score"": 0.9973}, {""word"": ""pulau heard"", ""entity_group"": ""LOC"", ""score"": 0.9566}, {""word"": ""kepulauan mcdonald"", ""entity_group"": ""LOC"", ""score"": 0.9641}, {""word"": ""dua minggu"", ""entity_group"": ""QTY"", ""score"": 0.9217}, {""word"": ""perth"", ""entity_group"": ""GPE"", ""score"": 0.9326}, {""word"": ""australia barat"", ""entity_group"": ""GPE"", ""score"": 0.9792}, {""word"": ""satu"", ""entity_group"": ""QTY"", ""score"": 0.5451}, {""word"": ""gedung putih"", ""entity_group"": ""ORG"", ""score"": 0.7255}, {""word"": ""the guardian"", ""entity_group"": ""ORG"", ""score"": 0.937}, {""word"": ""kamis, 3 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9945}, {""word"": ""perdana menteri australia"", ""entity_group"": ""NOR"", ""score"": 0.9821}, {""word"": ""anthony albanese"", ""entity_group"": ""PER"", ""score"": 0.9914}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.6041}, {""word"": ""mcdonald"", ""entity_group"": ""PER"", ""score"": 0.2667}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9351}, {""word"": ""serikat"", ""entity_group"": ""QTY"", ""score"": 0.5567}, {""word"": ""usd"", ""entity_group"": ""MON"", ""score"": 0.2657}, {""word"": ""aud"", ""entity_group"": ""PRD"", ""score"": 0.1596}, {""word"": ""23"", ""entity_group"": ""QTY"", ""score"": 0.8929}, {""word"": ""juta"", ""entity_group"": ""CRD"", ""score"": 0.5777}, {""word"": ""2022"", ""entity_group"": ""CRD"", ""score"": 0.3813}, {""word"": ""lima"", ""entity_group"": ""CRD"", ""score"": 0.762}, {""word"": ""15"", ""entity_group"": ""QTY"", ""score"": 0.9472}, {""word"": ""aud"", ""entity_group"": ""ORG"", ""score"": 0.2224}, {""word"": ""24"", ""entity_group"": ""QTY"", ""score"": 0.9096}, {""word"": ""000"", ""entity_group"": ""CRD"", ""score"": 0.4334}, {""word"": ""325"", ""entity_group"": ""QTY"", ""score"": 0.9059}, {""word"": ""000"", ""entity_group"": ""QTY"", ""score"": 0.3688}, {""word"": ""518"", ""entity_group"": ""QTY"", ""score"": 0.7492}]"
409,"Alih-alih Balas Tarif, RI Tawarkan Solusi Tekan Defisit Perdagangan AS - Kompas.id",https://www.kompas.id/artikel/alih-alih-balas-tarif-ri-tawarkan-solusi-tekan-defisit-perdagangan-as,40,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9684}, {""word"": ""kompas"", ""entity_group"": ""ORG"", ""score"": 0.9749}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.7506}, {""word"": ""50"", ""entity_group"": ""CRD"", ""score"": 0.851}, {""word"": ""amerika serikat"", ""entity_group"": ""GPE"", ""score"": 0.9649}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9723}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9894}, {""word"": ""menteri"", ""entity_group"": ""NOR"", ""score"": 0.7433}, {""word"": ""koordinator bidang perekonomian"", ""entity_group"": ""ORG"", ""score"": 0.5485}, {""word"": ""airlangga hartarto"", ""entity_group"": ""PER"", ""score"": 0.9776}, {""word"": ""kantor"", ""entity_group"": ""LOC"", ""score"": 0.3403}, {""word"": ""kemenko"", ""entity_group"": ""NOR"", ""score"": 0.3991}, {""word"": ""perekonomian"", ""entity_group"": ""ORG"", ""score"": 0.5247}, {""word"": ""senin ( 7 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9888}, {""word"": ""wakil menteri keuangan"", ""entity_group"": ""NOR"", ""score"": 0.9866}, {""word"": ""anggito abimanyu"", ""entity_group"": ""PER"", ""score"": 0.9799}, {""word"": ""wakil menteri perindustrian"", ""entity_group"": ""NOR"", ""score"": 0.9909}, {""word"": ""faisol riza"", ""entity_group"": ""PER"", ""score"": 0.9939}, {""word"": ""wakil menteri luar negeri"", ""entity_group"": ""NOR"", ""score"": 0.9872}, {""word"": ""arif havas oegroseno"", ""entity_group"": ""PER"", ""score"": 0.9934}, {""word"": ""budi"", ""entity_group"": ""PER"", ""score"": 0.8131}, {""word"": ""santoso"", ""entity_group"": ""PER"", ""score"": 0.98}, {""word"": ""airlangga"", ""entity_group"": ""PER"", ""score"": 0.926}, {""word"": ""32"", ""entity_group"": ""MON"", ""score"": 0.4383}, {""word"": ""ri"", ""entity_group"": ""GPE"", ""score"": 0.7453}, {""word"": ""pemerintah"", ""entity_group"": ""NOR"", ""score"": 0.8292}, {""word"": ""gandum"", ""entity_group"": ""PRD"", ""score"": 0.4804}, {""word"": ""kapas"", ""entity_group"": ""PRD"", ""score"": 0.4371}, {""word"": ""minyak"", ""entity_group"": ""PRD"", ""score"": 0.6252}, {""word"": ""migas"", ""entity_group"": ""PRD"", ""score"": 0.5652}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6806}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9102}, {""word"": ""subianto"", ""entity_group"": ""PER"", ""score"": 0.8266}, {""word"": ""18"", ""entity_group"": ""CRD"", ""score"": 0.4212}, {""word"": ""miliar"", ""entity_group"": ""MON"", ""score"": 0.2816}, {""word"": ""dollar"", ""entity_group"": ""MON"", ""score"": 0.5484}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.8916}, {""word"": ""perdagangan"", ""entity_group"": ""ORG"", ""score"": 0.3703}, {""word"": ""triliun"", ""entity_group"": ""LAW"", ""score"": 0.261}, {""word"": ""92"", ""entity_group"": ""CRD"", ""score"": 0.3393}]"
410,"Trump Ancam Kenakan Tarif Impor hingga 104%, China Tidak Takut! - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250408113239-4-624203/trump-ancam-kenakan-tarif-impor-hingga-104-china-tidak-takut,19,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9944}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8335}, {""word"": ""dua"", ""entity_group"": ""CRD"", ""score"": 0.9155}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9749}, {""word"": ""50 %"", ""entity_group"": ""PRC"", ""score"": 0.9786}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9286}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9945}, {""word"": ""beijing"", ""entity_group"": ""GPE"", ""score"": 0.9847}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9864}, {""word"": ""gedung putih"", ""entity_group"": ""LOC"", ""score"": 0.4172}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.6221}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.915}, {""word"": ""34 %"", ""entity_group"": ""CRD"", ""score"": 0.4589}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9818}, {""word"": ""kamis"", ""entity_group"": ""DAT"", ""score"": 0.6869}, {""word"": ""104"", ""entity_group"": ""CRD"", ""score"": 0.8022}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.7331}, {""word"": ""selasa"", ""entity_group"": ""DAT"", ""score"": 0.7716}, {""word"": ""bi"", ""entity_group"": ""PER"", ""score"": 0.3931}]"
411,"Tarif Trump Bikin Panik Dunia, Hikmahanto: Saatnya Indonesia Bersinergi - MetroTVNews.com",https://www.metrotvnews.com/read/bD2CMWLa-tarif-trump-bikin-panik-dunia-hikmahanto-saatnya-indonesia-bersinergi,22,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9952}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9716}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9172}, {""word"": ""donald trumptelah"", ""entity_group"": ""PER"", ""score"": 0.9966}, {""word"": ""menteri keuangan as"", ""entity_group"": ""NOR"", ""score"": 0.9751}, {""word"": ""scott bessent"", ""entity_group"": ""PER"", ""score"": 0.9925}, {""word"": ""50"", ""entity_group"": ""CRD"", ""score"": 0.7941}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8341}, {""word"": ""9 april"", ""entity_group"": ""DAT"", ""score"": 0.9929}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9618}, {""word"": ""guru besar hukum internasional universitas indonesia"", ""entity_group"": ""ORG"", ""score"": 0.6353}, {""word"": ""hikmahanto juwana"", ""entity_group"": ""PER"", ""score"": 0.7478}, {""word"": ""trumpadalah"", ""entity_group"": ""PER"", ""score"": 0.9933}, {""word"": ""tiga"", ""entity_group"": ""CRD"", ""score"": 0.9218}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.9353}, {""word"": ""senin"", ""entity_group"": ""DAT"", ""score"": 0.5776}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.7646}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.5404}, {""word"": ""kedua"", ""entity_group"": ""ORD"", ""score"": 0.425}, {""word"": ""tiongkok"", ""entity_group"": ""GPE"", ""score"": 0.9765}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.9345}, {""word"": ""kanada"", ""entity_group"": ""GPE"", ""score"": 0.9865}]"
412,Tarif Trump dan Tantangan Baru untuk Ekspor Indonesia - Kompas.com,https://money.kompas.com/read/2025/04/09/105302726/tarif-trump-dan-tantangan-baru-untuk-ekspor-indonesia?page=all,17,"[{""word"": ""april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9255}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9747}, {""word"": ""donald j. trump"", ""entity_group"": ""PER"", ""score"": 0.9878}, {""word"": ""tariffs"", ""entity_group"": ""PRD"", ""score"": 0.3793}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9893}, {""word"": ""5 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9939}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.9924}, {""word"": ""delapan"", ""entity_group"": ""CRD"", ""score"": 0.4667}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.991}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.986}, {""word"": ""30 persen"", ""entity_group"": ""PRC"", ""score"": 0.9867}, {""word"": ""etanol"", ""entity_group"": ""PRD"", ""score"": 0.9315}, {""word"": ""2, 5 persen"", ""entity_group"": ""PRC"", ""score"": 0.9911}, {""word"": ""pemerintahan"", ""entity_group"": ""NOR"", ""score"": 0.4985}, {""word"": ""joe"", ""entity_group"": ""PRD"", ""score"": 0.3082}, {""word"": ""2024"", ""entity_group"": ""DAT"", ""score"": 0.9167}, {""word"": ""trumpkali"", ""entity_group"": ""PER"", ""score"": 0.6491}]"
413,"Video: Kebijakan Tarif Trump, Mimpi Buruk Industri Otomotif RI? - CNBC Indonesia",https://www.cnbcindonesia.com/news/20250408184234-8-624375/video-kebijakan-tarif-trump-mimpi-buruk-industri-otomotif-ri,9,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9984}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.8618}, {""word"": ""presiden as"", ""entity_group"": ""NOR"", ""score"": 0.9689}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9937}, {""word"": ""32 %"", ""entity_group"": ""PRC"", ""score"": 0.9893}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9911}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.996}, {""word"": ""autobizz cnbc indonesia"", ""entity_group"": ""EVT"", ""score"": 0.5925}, {""word"": ""selasa ( 08 / 04 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9925}]"
414,MPR Yakin Prabowo Mampu Hadapi Kebijakan Tarif Trump - SinPo.id,https://sinpo.id/detail/94093/mpr-yakin-prabowo-mampu-hadapi-kebijakan-tarif-trump,18,"[{""word"": ""sinpo. id"", ""entity_group"": ""ORG"", ""score"": 0.77}, {""word"": ""wakil ketua mpr ri"", ""entity_group"": ""NOR"", ""score"": 0.9784}, {""word"": ""eddy soeparno"", ""entity_group"": ""PER"", ""score"": 0.9956}, {""word"": ""prabowo subianto"", ""entity_group"": ""PER"", ""score"": 0.9589}, {""word"": ""presiden"", ""entity_group"": ""NOR"", ""score"": 0.6251}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.5546}, {""word"": ""serikat"", ""entity_group"": ""NOR"", ""score"": 0.5559}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9867}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9478}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9694}, {""word"": ""prabowo"", ""entity_group"": ""PER"", ""score"": 0.9253}, {""word"": ""eddy"", ""entity_group"": ""PER"", ""score"": 0.9985}, {""word"": ""minggu, 6 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9808}, {""word"": ""asean"", ""entity_group"": ""ORG"", ""score"": 0.762}, {""word"": ""brics"", ""entity_group"": ""ORG"", ""score"": 0.949}, {""word"": ""oecd"", ""entity_group"": ""ORG"", ""score"": 0.8626}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.8886}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.5479}]"
415,"Dampak Tarif Trump Ngeri, Rp 80 Ribu Triliun Lenyap dari Wall Street - CNBC Indonesia",https://www.cnbcindonesia.com/market/20250405082121-17-623691/dampak-tarif-trump-ngeri-rp-80-ribu-triliun-lenyap-dari-wall-street,36,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.994}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.7679}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9559}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9486}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9937}, {""word"": ""wall street"", ""entity_group"": ""ORG"", ""score"": 0.6935}, {""word"": ""rp 80 ribu triliun"", ""entity_group"": ""MON"", ""score"": 0.9967}, {""word"": ""reuters"", ""entity_group"": ""ORG"", ""score"": 0.9806}, {""word"": ""us $ 5 triliun"", ""entity_group"": ""MON"", ""score"": 0.979}, {""word"": ""rp 82. 800 triliun"", ""entity_group"": ""MON"", ""score"": 0.9947}, {""word"": ""9 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9919}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9854}, {""word"": ""180"", ""entity_group"": ""MON"", ""score"": 0.9962}, {""word"": ""satu"", ""entity_group"": ""CRD"", ""score"": 0.5266}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9808}, {""word"": ""32 %"", ""entity_group"": ""MON"", ""score"": 0.4302}, {""word"": ""asia"", ""entity_group"": ""GPE"", ""score"": 0.9495}, {""word"": ""tenggara"", ""entity_group"": ""MON"", ""score"": 0.6501}, {""word"": ""malaysia"", ""entity_group"": ""GPE"", ""score"": 0.9123}, {""word"": ""24 %"", ""entity_group"": ""MON"", ""score"": 0.4684}, {""word"": ""vietnam"", ""entity_group"": ""GPE"", ""score"": 0.9609}, {""word"": ""36 %"", ""entity_group"": ""MON"", ""score"": 0.4415}, {""word"": ""singapura"", ""entity_group"": ""GPE"", ""score"": 0.7705}, {""word"": ""10 %"", ""entity_group"": ""MON"", ""score"": 0.4043}, {""word"": ""jepang"", ""entity_group"": ""GPE"", ""score"": 0.7289}, {""word"": ""china"", ""entity_group"": ""GPE"", ""score"": 0.9904}, {""word"": ""34"", ""entity_group"": ""MON"", ""score"": 0.6362}, {""word"": ""54 %"", ""entity_group"": ""MON"", ""score"": 0.5252}, {""word"": ""20 %"", ""entity_group"": ""MON"", ""score"": 0.7308}, {""word"": ""kementerian"", ""entity_group"": ""NOR"", ""score"": 0.857}, {""word"": ""34 %"", ""entity_group"": ""MON"", ""score"": 0.3779}, {""word"": ""10"", ""entity_group"": ""MON"", ""score"": 0.9158}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.6453}, {""word"": ""2025"", ""entity_group"": ""MON"", ""score"": 0.9532}, {""word"": ""komisi"", ""entity_group"": ""NOR"", ""score"": 0.6531}, {""word"": ""dewan"", ""entity_group"": ""NOR"", ""score"": 0.6046}]"
416,"Fakta-Fakta Penting Soal Kebijakan Tarif Impor Trump: Alasan, Dampak, Hingga Sikap Pemerintah - Tempo.co",https://www.tempo.co/ekonomi/fakta-fakta-penting-soal-kebijakan-tarif-impor-trump-alasan-dampak-hingga-sikap-pemerintah-1227816,20,"[{""word"": ""tempo. co"", ""entity_group"": ""ORG"", ""score"": 0.7138}, {""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9971}, {""word"": ""presiden amerika serikat"", ""entity_group"": ""NOR"", ""score"": 0.9718}, {""word"": ""donaldtrumpresmi"", ""entity_group"": ""PER"", ""score"": 0.9714}, {""word"": ""amerika"", ""entity_group"": ""GPE"", ""score"": 0.9901}, {""word"": ""indonesia"", ""entity_group"": ""GPE"", ""score"": 0.9799}, {""word"": ""delapan"", ""entity_group"": ""CRD"", ""score"": 0.5483}, {""word"": ""32 persen"", ""entity_group"": ""PRC"", ""score"": 0.993}, {""word"": ""gedung putih"", ""entity_group"": ""ORG"", ""score"": 0.8912}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.9731}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.7932}, {""word"": ""sheetgedung putih"", ""entity_group"": ""PRD"", ""score"": 0.3971}, {""word"": ""2 april 2025"", ""entity_group"": ""DAT"", ""score"": 0.9768}, {""word"": ""scroll"", ""entity_group"": ""PRD"", ""score"": 0.4892}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.8589}, {""word"": ""10 persen"", ""entity_group"": ""CRD"", ""score"": 0.4132}, {""word"": ""sabtu"", ""entity_group"": ""DAT"", ""score"": 0.8481}, {""word"": ""april"", ""entity_group"": ""DAT"", ""score"": 0.957}, {""word"": ""2025"", ""entity_group"": ""DAT"", ""score"": 0.9275}, {""word"": ""rabu"", ""entity_group"": ""DAT"", ""score"": 0.9318}]"
417,Bos JP Morgan: Kebijakan Tarif Trump Bisa Bikin Ekonomi AS Makin Lemah - CNBC Indonesia,https://www.cnbcindonesia.com/market/20250408061948-17-624071/bos-jp-morgan-kebijakan-tarif-trump-bisa-bikin-ekonomi-as-makin-lemah,19,"[{""word"": ""jakarta"", ""entity_group"": ""GPE"", ""score"": 0.9875}, {""word"": ""cnbc indonesia"", ""entity_group"": ""ORG"", ""score"": 0.966}, {""word"": ""ceo raksasa bank amerika serikat"", ""entity_group"": ""ORG"", ""score"": 0.8913}, {""word"": ""as"", ""entity_group"": ""GPE"", ""score"": 0.8398}, {""word"": ""jpmorgan"", ""entity_group"": ""ORG"", ""score"": 0.5965}, {""word"": ""chase"", ""entity_group"": ""PER"", ""score"": 0.531}, {""word"": ""jamie dimon"", ""entity_group"": ""PER"", ""score"": 0.986}, {""word"": ""senin ( 7 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9829}, {""word"": ""donald trump"", ""entity_group"": ""PER"", ""score"": 0.9901}, {""word"": ""cnbc international"", ""entity_group"": ""ORG"", ""score"": 0.956}, {""word"": ""selasa ( 8 / 4 / 2025 )"", ""entity_group"": ""DAT"", ""score"": 0.9931}, {""word"": ""dimon"", ""entity_group"": ""PER"", ""score"": 0.9711}, {""word"": ""trump"", ""entity_group"": ""PER"", ""score"": 0.9894}, {""word"": ""2 april"", ""entity_group"": ""DAT"", ""score"": 0.9889}, {""word"": ""69"", ""entity_group"": ""DAT"", ""score"": 0.2261}, {""word"": ""pertama"", ""entity_group"": ""ORD"", ""score"": 0.548}, {""word"": ""bank"", ""entity_group"": ""ORG"", ""score"": 0.5011}, {""word"": ""wall"", ""entity_group"": ""PRD"", ""score"": 0.4074}, {""word"": ""jpmorgan"", ""entity_group"": ""PER"", ""score"": 0.313}]"
